classification_id,school_id,classification_name
101,10001,공통
102,10001,교양(공통기초)
103,10001,교직
104,10001,기초
105,10001,일반선택
106,10001,전공
107,10001,전공(기초)
108,10001,전공(심화)
109,10001,전공(핵심)
110,10001,전공선택
111,10001,전공필수
112,10001,"제1영역[언어,문학]"
113,10001,"제2영역[역사,철학]"
114,10001,"제3영역[사회,과학]"
115,10001,제4영역[자연과학]
116,10001,제5영역[예술과체육]
117,10001,제6영역[융복합]
